,44.646973,springvale ave in front of civic address 10,,,,-63.630188,,8344,,,0
,44.798885,beaverbank rd in front of civic address 311,,,,-63.688354,,8712,,,0
,44.644207,oxford st [southbound] after quinpool rd,,,,-63.600246,,7412,,,0
,44.654411,oxford st [northbound] after young st,,,,-63.609745,,7413,,,0
,44.641064,oxford st [northbound] after jublilee rd,,,,-63.598442,,7410,,,0
,44.801292,beaverbank in front of civic address 345,,,,-63.688198,,8713,,,0
,44.653305,oxford st [southbound] before liverpool st,,,,-63.608559,,7416,,,0
,44.653202,oxford st [northbound] before liverpool st,,,,-63.608166,,7417,,,0
,44.636135,oxford st in front of armbrae academy,,,,-63.596127,,7414,,,0
,44.636395,oxford st [northbound] in front of civic address 1411,,,,-63.596172,,7415,,,0
,44.649147,oxford st [southbound] before north st,,,,-63.602921,,7418,,,0
,44.642868,oxford st [southbound] before norwood st,,,,-63.599529,,7419,,,0
,44.656147,dutch village rd before rosedale ave,,,,-63.632191,,6613,,,0
,44.824036,beaverbank rd in front of civic address 911,,,,-63.680607,,8718,,,0
,44.65884,dutch village rd before deal st,,,,-63.63139,,6611,,,0
,44.648819,joseph howe dr in front of civic address 3109,,,,-63.629814,,6610,,,0
,44.647865,east perimeter rd after mumford rd,,,,-63.618839,,6617,,,0
,44.659855,dutch village rd [westbound] opposite percy st,,,,-63.629593,,6616,,,0
,44.830715,beaverbank rd in front of civic address 1071,,,,-63.68092,,8719,,,0
,44.645645,mumford rd after chebucto rd,,,,-63.615364,,7276,,,0
,44.651344,east perimeter rd before bayers rd,,,,-63.616333,,6619,,,0
,44.649227,east perimeter rd 2nd stop,,,,-63.616482,,6618,,,0
,44.666256,seaforth back rdbeforehighway 207,,,,-63.258236,,8897,,,0
,44.672565,seaforth back rdoppositecivic address 220,,,,-63.258759,,8895,,,0
,44.706928,shubie dr opposite kiltearn row,,,,-63.565563,,8894,,,0
,44.656754,mount hope ave opposite neptune,,,,-63.541122,,8893,,,0
,44.656662,mount hope ave in front of neptune,,,,-63.54155,,8892,,,0
,44.63821,coburg rd [westbound] before lilac st,,,,-63.59462,,6451,,,0
,44.655598,acadia st before pleasant,,,,-63.548855,,8890,,,0
,44.66671,barrington st [southbound] before hanover st,,,,-63.597088,,6109,,,0
,44.647335,barrington st [southbound] before prince st,,,,-63.574303,,6108,,,0
,44.660114,barrington st [southbound] before fleetclub,,,,-63.589634,,6107,,,0
,44.648411,barrington st [northbound] in front of george st,,,,-63.574604,,6106,,,0
,44.649757,barrington st [southbound] before duke st,,,,-63.575546,,6105,,,0
,44.654068,barrington st [southbound] before cornwallis st,,,,-63.58189,,6104,,,0
,44.64669,barrington st [southbound] before civic address 1656,,,,-63.573967,,6103,,,0
,44.645473,barrington st [southbound] before blowers st,,,,-63.573353,,6102,,,0
,44.65757,barrington st [northbound] before artz st,,,,-63.586178,,6101,,,0
,44.669502,barrington st [southbound] in front of mulgrave pk,,,,-63.601376,,6100,,,0
,44.753975,cobequid terminal [on cobequid rd],,,,-63.663113,,6446,,,0
,44.638031,coburg rd [eastbound] in front of dunn bldg,,,,-63.59462,,6447,,,0
,44.76083,cobequid rd in front of civic address 276,,,,-63.656811,,6444,,,0
,44.652702,joseph howe dr [northbound] after spruce,,,,-63.630325,,6981,,,0
,44.680439,arklow dr in front of civic address 371,,,,-63.484825,,6039,,,0
,44.681362,arklow dr in front of civic address 293,,,,-63.487167,,6038,,,0
,44.677906,arklow dr after ashley,,,,-63.483395,,6033,,,0
,44.658962,alma cr before titus st,,,,-63.632751,,6032,,,0
,44.664566,alderney dr [southbound] in front of terminal,,,,-63.568863,,6031,,,0
,44.665257,alderney dr [northbound] opposite terminal,,,,-63.569698,,6030,,,0
,44.677799,arklow dr in front of civic address 177,,,,-63.487305,,6037,,,0
,44.681412,arklow dr after lanarkshire crt,,,,-63.486839,,6036,,,0
,44.676556,arklow dr after john stewart dr,,,,-63.48024,,6035,,,0
,44.677254,arklow dr after dalkeith dr,,,,-63.4869,,6034,,,0
,44.766937,cobequid rd before mcveigh ct,,,,-63.646439,,6440,,,0
,44.764519,cobequid rd in front of civic address 477,,,,-63.649445,,6441,,,0
,44.713955,hammonds plains rd opposite rockcliffe cr,,,,-63.834698,,6831,,,0
,44.694763,windmill rd before victoria rd,,,,-63.600655,,8530,,,0
,44.650917,cogswell st [westbound] after brunswick st,,,,-63.579712,,6455,,,0
,44.667358,ochterloney st [westbound] before wentworth st,,,,-63.567646,,7389,,,0
,44.674686,windmill rd before wallace st,,,,-63.590267,,8531,,,0
,44.668564,novalea dr [southbound] after and opposite vestry st,,,,-63.607979,,7382,,,0
,44.673435,oathill after civic address 35,,,,-63.546055,,7383,,,0
,44.664837,novalea dr [northbound] opposite stanley place,,,,-63.602036,,7381,,,0
,44.669239,ochterloney st after pine st,,,,-63.565384,,7386,,,0
,44.666111,ochterloney st before edward st,,,,-63.569103,,7387,,,0
,44.673389,oathill opposite civic address 35,,,,-63.545868,,7384,,,0
,44.669258,ochterloney st in front of civic address 133,,,,-63.565434,,7385,,,0
,44.703499,windmill rd opposite akerley blvd,,,,-63.612495,,8533,,,0
,44.682617,windmill rd opposite civic address 395,,,,-63.597248,,8534,,,0
,44.69099,windmill rd opposite civic address 520,,,,-63.600067,,8535,,,0
,44.639462,coburg rd [eastbound] before henry st,,,,-63.588959,,6454,,,0
,44.695423,brownlow ave after civic address 260 [to sackville],,,,-63.575649,,6326,,,0
,44.695061,brownlow ave in front of civic address 250,,,,-63.577545,,6325,,,0
,44.698326,brownlow ave in front of civic address 202,,,,-63.580624,,6324,,,0
,44.698395,brownlow ave in front of civic address 202 [to sackville],,,,-63.580662,,6323,,,0
,44.652645,brookfield ave in front of willowdale dr,,,,-63.483532,,6322,,,0
,44.651428,brookfield ave after caldwell rd,,,,-63.485104,,6321,,,0
,44.682526,broadholme ln after o'hara dr,,,,-63.671909,,6320,,,0
,44.702251,windmill rd opposite dawn dr,,,,-63.608715,,8537,,,0
,44.695549,brownlow ave in front of civic address 236 [to sackville],,,,-63.579079,,6329,,,0
,44.695595,brownlow ave in front of civic address 236,,,,-63.579102,,6328,,,0
,44.649933,albemarle st after duke st (metrox),,,,-63.577614,,9061,,,0
,44.66135,baker dr after lindenwood,,,,-63.530064,,9067,,,0
,44.661205,baker dr opposite lindenwood,,,,-63.530254,,9066,,,0
,44.670776,penhorn terminal metrolink [to portland hills],,,,-63.53809,,7445,,,0
,44.672092,peddar's way opposite civic address 47,,,,-63.544754,,7444,,,0
,44.629852,mountain ave in front of civic address 57,,,,-63.625099,,7254,,,0
,44.629059,mountain ave opposite withrod dr,,,,-63.625877,,7255,,,0
,44.68322,mount edward rd in front of civic address 84,,,,-63.518597,,7256,,,0
,44.685108,mount edward rd after civic address 115,,,,-63.514126,,7257,,,0
,44.708607,mosher dr before gurholt dr,,,,-63.610775,,7250,,,0
,44.632225,mountain ave in front of civic address 10,,,,-63.622215,,7251,,,0
,44.630547,mountain ave in front of civic address 30,,,,-63.624157,,7252,,,0
,44.631386,mountain ave in front of civic address 29c,,,,-63.623249,,7253,,,0
,44.683651,mount edward rd after civic address 89,,,,-63.517479,,7258,,,0
,44.689018,mount edward rd after cranberry cr,,,,-63.505363,,7259,,,0
,44.683487,pinecrest dr after albro lake rd,,,,-63.580101,,7449,,,0
,44.643398,joseph howe dr in front of craigmore dr,,,,-63.623386,,7004,,,0
,44.710213,pettipas dr in front of civic address 19,,,,-63.612442,,7448,,,0
,44.592979,herring cove rd after civic address 642,,,,-63.597466,,6855,,,0
,44.596226,herring cove rd after civic address 609,,,,-63.601406,,6854,,,0
,44.612446,herring cove rd after dentith rd,,,,-63.617725,,6857,,,0
,44.632072,herring cove rd after cowie hill rd,,,,-63.618599,,6856,,,0
,44.590813,herring cove rd after bronson ave,,,,-63.595589,,6851,,,0
,44.683674,parkland dr in front of civic address 980,,,,-63.675114,,9034,,,0
,44.613564,herring cove rd after civic address 349,,,,-63.616875,,6853,,,0
,44.619915,herring cove rd after catamaran rd,,,,-63.616451,,6852,,,0
,44.681248,parkland dr before and opposite the wedgewood,,,,-63.678188,,9035,,,0
,44.589226,herring cove rd after fotherby ave,,,,-63.593857,,6859,,,0
,44.606766,herring cove rd after drysale rd,,,,-63.614334,,6858,,,0
,44.606129,leiblin dr opposite avon cr,,,,-63.623905,,7139,,,0
,44.595657,leiblin dr before ivylea cr,,,,-63.636204,,7138,,,0
,44.668186,leeds st [eastbound] before rosemeade ave,,,,-63.613712,,7131,,,0
,44.670258,leeds st before novalea dr,,,,-63.610714,,7130,,,0
,44.668453,leeds st [westbound] before rosemeade ave,,,,-63.613621,,7133,,,0
,44.601936,leiblin dr in front of elmdale cr,,,,-63.62883,,7135,,,0
,44.714138,kearney lake rd before bluewater rd,,,,-63.715927,,7014,,,0
,44.60627,leiblin dr after avon cr,,,,-63.62365,,7137,,,0
,44.598583,leiblin dr in front of guildwood cr,,,,-63.632824,,7136,,,0
,44.662529,charles st before civic address 15,,,,-63.748943,,9039,,,0
,44.633652,walter havill dr in front of civic address 81,,,,-63.632698,,8804,,,0
,44.635132,walter havill dr in front of civic address 137,,,,-63.635307,,8805,,,0
,44.635395,walter havill dr after stonegate dr,,,,-63.637154,,8806,,,0
,44.62756,ragged lake blvd after prospect rd,,,,-63.665222,,8807,,,0
,44.635059,stonehaven rd in front of civic address 36,,,,-63.62949,,8800,,,0
,44.634228,alton dr in front of civic address 26,,,,-63.629417,,8801,,,0
,44.631836,walter havill dr in front of civic address 21,,,,-63.62957,,8802,,,0
,44.632038,walter havill dr in front of civic address 39,,,,-63.631523,,8803,,,0
,44.627331,ragged lake blvd before prospect rd,,,,-63.665585,,8808,,,0
,44.635345,walter havill dr after nw arm dr,,,,-63.637661,,8809,,,0
,44.667252,duffus st after novalea dr,,,,-63.606567,,6583,,,0
,44.667652,duffus st after novalea dr,,,,-63.605747,,6582,,,0
,44.604736,herring cove rd in front of civic address 470,,,,-63.612637,,6875,,,0
,44.670746,duffus st after barrington st,,,,-63.60186,,6580,,,0
,44.783714,beaverbank rd in front of civic address 92,,,,-63.692223,,8758,,,0
,44.672329,cole harbour rd[outbound] after bisset rd,,,,-63.476612,,8759,,,0
,44.665417,robie st [southbound] before lady hammond rd,,,,-63.611107,,8208,,,0
,44.660954,robie st [northbound] before livingstone st,,,,-63.604195,,8209,,,0
,44.807919,beaverbank rd opposite majestic,,,,-63.688362,,8754,,,0
,44.800983,beaverbank rd in front of emerson golf,,,,-63.68856,,8755,,,0
,44.663406,robie st [northbound] before cabot st,,,,-63.607868,,8204,,,0
,44.650314,robie st [southbound] before compton st,,,,-63.592308,,8205,,,0
,44.824509,beaverbank rd after danny dr,,,,-63.680973,,8750,,,0
,44.821751,beaverbank rd in front of civic address 840,,,,-63.681469,,8751,,,0
,44.817661,beaverbank rd after greenforest,,,,-63.684776,,8752,,,0
,44.812698,beaverbank rd opposite civic address 619,,,,-63.686329,,8753,,,0
,44.68116,cranberry cr after valkyrie cr,,,,-63.500076,,6521,,,0
,44.542458,ketch harbour rd opposite kestrel,,,,-63.550415,,7624,,,0
,44.532043,ketch harbour rd after harbourview,,,,-63.540615,,7627,,,0
,44.536201,ketch harbour rd after bullfrog,,,,-63.54528,,7626,,,0
,44.560917,ketch harbour rd in front of civic address 139,,,,-63.563194,,7621,,,0
,44.562881,ketch harbour rd opposite village rd,,,,-63.564453,,7620,,,0
,44.545784,ketch harbour rd opposite kittiwake,,,,-63.554207,,7623,,,0
,44.549469,ketch harbour rd after and opposite ashley,,,,-63.557709,,7622,,,0
,44.52034,ketch harbour rd after camperdown rd,,,,-63.535656,,7629,,,0
,44.524212,ketch harbour rd before seaview dr,,,,-63.536201,,7628,,,0
,44.631477,purcells cove rd opposite civic address 153,,,,-63.608704,,8118,,,0
,44.623787,purcells cove rd opposite civic address 233,,,,-63.601833,,8119,,,0
,44.684364,highfield terminal [northbound],,,,-63.589336,,6929,,,0
,44.690754,highfield park dr in front of civic address 15,,,,-63.584354,,6928,,,0
,44.612576,purcells cove rd before keefe dr,,,,-63.574989,,8112,,,0
,44.618473,purcells cove rd before melvin rd,,,,-63.578136,,8113,,,0
,44.599899,purcells cove rd before country cr,,,,-63.559891,,8110,,,0
,44.599075,purcells cove rd before homestead rd,,,,-63.558796,,8111,,,0
,44.628269,purcells cove rd before westgate dr,,,,-63.607571,,8116,,,0
,44.597126,purcells cove rd before york redoubt entrance,,,,-63.557228,,8117,,,0
,44.615246,purcells cove rd before oceanview dr,,,,-63.577724,,8114,,,0
,44.61594,purcells cove rd before rocklyn rd,,,,-63.577518,,8115,,,0
,44.683552,woodlawn rd before main st,,,,-63.528896,,8598,,,0
,44.679451,woodlawn rd before mt edward rd,,,,-63.526176,,8599,,,0
,44.672638,woodlawn rd before bruce st,,,,-63.531425,,8596,,,0
,44.675442,woodlawn rd before ellenvale ave,,,,-63.528782,,8597,,,0
,44.683342,woodlawn rd in front of civic address 14,,,,-63.528889,,8594,,,0
,44.677311,woodlawn rd before belle vista dr,,,,-63.527462,,8595,,,0
,44.678417,woodlawn rd in front of civic address 61,,,,-63.526184,,8592,,,0
,44.675442,woodlawn rd in front of civic address 92,,,,-63.528984,,8593,,,0
,44.678463,woodlawn rd in front of civic address 54,,,,-63.526398,,8590,,,0
,44.674198,woodlawn rd in front of civic address 103,,,,-63.528889,,8591,,,0
,44.691868,taranaki dr in front of civic address 238,,,,-63.493572,,8376,,,0
,44.691986,taranaki dr in front of civic address 251,,,,-63.49382,,8377,,,0
,44.694565,taranaki dr in front of civic address 171,,,,-63.494545,,8375,,,0
,44.629574,tamarack dr opposite medina ct,,,,-63.628582,,8372,,,0
,44.62817,tamarack dr opposite and before mountain rd,,,,-63.627419,,8373,,,0
,44.629826,tamarack dr after medina ct,,,,-63.628765,,8370,,,0
,44.62833,tamarack dr after mountain rd,,,,-63.62748,,8371,,,0
,44.690826,taranaki dr in front of civic address 289,,,,-63.494041,,8378,,,0
,44.693558,taranaki dr before civic address 192,,,,-63.49469,,8379,,,0
,44.657154,windsor st opposite windsor park,,,,-63.607819,,8574,,,0
,44.682159,windward ave after lea st,,,,-63.511715,,8575,,,0
,44.682087,windward ave before lucien dr,,,,-63.510391,,8576,,,0
,44.644554,winter st before piers ave,,,,-63.635139,,8577,,,0
,44.660366,windsor st opposite connolly st,,,,-63.618736,,8570,,,0
,44.655941,windsor st opposite cork st,,,,-63.60611,,8571,,,0
,44.654984,windsor st opposite london st,,,,-63.604458,,8572,,,0
,44.658272,windsor st opposite willow park,,,,-63.609665,,8573,,,0
,44.6357,withrod dr in front of sullivans terr,,,,-63.622692,,8578,,,0
,44.635757,withrod dr in front of civic address 5,,,,-63.622704,,8579,,,0
,44.698452,larry uteck blvd opposite ecole beaubassin,,,,-63.665489,,7125,,,0
,44.640598,oxford st [southbound] after jubilee rd,,,,-63.598312,,7409,,,0
,44.651432,oxford st [southbound] after almon st,,,,-63.606052,,7408,,,0
,44.651073,oxford st [northbound] in front of civic address 2749,,,,-63.605301,,7405,,,0
,44.64695,oxford st [northbound] in front of civic address 2505,,,,-63.601509,,7404,,,0
,44.65192,oxford st [northbound] after almon st,,,,-63.606472,,7407,,,0
,44.642662,oxford st [northbound] in front of norwood st,,,,-63.599304,,7406,,,0
,44.638119,oxford st [northbound] in front of civic address 1545,,,,-63.596893,,7401,,,0
,44.69717,outrigger cr after fleetview dr,,,,-63.669434,,7400,,,0
,44.639366,oxford st [northbound] in front of civic address 1615,,,,-63.597523,,7403,,,0
,44.638931,oxford st [southbound] in front of civic address 1598,,,,-63.597412,,7402,,,0
,44.564983,lancaster dr opposite civic address 111,,,,-63.563919,,7122,,,0
,44.672119,spring ave in front of pembrooke ct,,,,-63.518089,,8325,,,0
,44.653774,eisener st after wedgewood ave,,,,-63.7384,,6628,,,0
,44.675137,flamingo dr before bedford hwy,,,,-63.648369,,6700,,,0
,44.669334,eisener blvd opposite superstore entr.,,,,-63.524921,,6626,,,0
,44.670242,eisener blvd after superstore entr.,,,,-63.524757,,6627,,,0
,44.653404,eisener blvd before civic address 118,,,,-63.738148,,6624,,,0
,44.668053,eisener blvd opposite library,,,,-63.52232,,6625,,,0
,44.726254,bluewater rd before hammonds plains rd,,,,-63.707508,,6622,,,0
,44.69865,eileen stubbs ave before and opposite civic address 201 to sackville,,,,-63.578636,,6623,,,0
,44.649338,east perimeter rd before parkade,,,,-63.616604,,6620,,,0
,44.647861,east perimeter rd before mumford rd,,,,-63.619236,,6621,,,0
,44.676075,spring ave after dorothea dr,,,,-63.516838,,8326,,,0
,44.678162,john stewart dr after halo lane,,,,-63.480389,,6994,,,0
,44.680416,spikenard st before weyburn rd,,,,-63.530804,,8321,,,0
,44.673218,ross st before civic address 61,,,,-63.667885,,7123,,,0
,44.681007,spikenard st in front of civic address 90,,,,-63.52821,,8320,,,0
,44.680088,spikenard st opposite civic address 74,,,,-63.532188,,8323,,,0
,44.721832,basinview dr before roy cr,,,,-63.678574,,6138,,,0
,44.720161,basinview dr in front of civic address 147,,,,-63.679417,,6139,,,0
,44.723438,basinview dr after and opposite civic address 284,,,,-63.679272,,6132,,,0
,44.728046,basinview dr in front of civic address 548,,,,-63.680733,,6133,,,0
,44.718357,basinview dr after glen moir terr,,,,-63.681297,,6130,,,0
,44.717289,basinview dr after hammonds plains rd,,,,-63.682564,,6131,,,0
,44.723312,basinview dr before civic address 284,,,,-63.679222,,6136,,,0
,44.724949,basinview dr before granville rd,,,,-63.682884,,6137,,,0
,44.723591,basinview dr before carriageway ct,,,,-63.681503,,6134,,,0
,44.720039,basinview dr before civic address 138,,,,-63.679695,,6135,,,0
,44.64262,quinpool rd [eastbound] before bloomingdale terr,,,,-63.606087,,8142,,,0
,44.479168,ketch harbour rdoppositecivic address 1722,,,,-63.602558,,7645,,,0
,44.705296,akerley blvd [eastbound] in front of civic address 10,,,,-63.609913,,6006,,,0
,44.710186,akerley blvd in front of civic address 35,,,,-63.604275,,6007,,,0
,44.716263,akerley blvd after williams ave,,,,-63.585724,,6004,,,0
,44.704029,akerley blvd in front of windmill rd,,,,-63.611134,,6005,,,0
,44.711449,akerley blvd [westbound] after joe zatzman ave,,,,-63.600536,,6002,,,0
,44.711971,akerley blvd [eastbound] after joe zatzman ave,,,,-63.598206,,6003,,,0
,44.714821,akerley blvd after burnside dr,,,,-63.589775,,6000,,,0
,44.713818,akerley blvd after civic address 95,,,,-63.593662,,6001,,,0
,44.715008,akerley blvd [inbound] before burnside dr,,,,-63.590179,,6008,,,0
,44.707726,akerley blvd before fielding ave,,,,-63.607403,,6009,,,0
,44.637684,robie st [southbound] after university ave,,,,-63.585648,,8188,,,0
,44.631817,osborne st after kelly st,,,,-63.627766,,7395,,,0
,44.62014,old sambro rd in front of civic address 11,,,,-63.618919,,7394,,,0
,44.633305,osborne st in front of civic address 5,,,,-63.625942,,7397,,,0
,44.631496,osborne st in front of sunset ave,,,,-63.627998,,7396,,,0
,44.613602,old sambro rd [inbound] in front of civic address 132,,,,-63.623238,,7391,,,0
,44.610405,old sambro rd [inbound] after sussex,,,,-63.623978,,7390,,,0
,44.610352,old sambro rd before sussex,,,,-63.624043,,7393,,,0
,44.612663,old sambro rd in front of civic address 143,,,,-63.624084,,7392,,,0
,44.672565,otago dr [southbound] opposite civic address 29,,,,-63.499012,,7399,,,0
,44.672493,otago dr [northbound] after civic address 25,,,,-63.498814,,7398,,,0
,44.754345,cobequid terminal to sackville [inside terminal],,,,-63.663273,,6445,,,0
,44.661499,lacewood terminal [on willet st],,,,-63.657337,,7086,,,0
,44.666698,ochterloney st before king st,,,,-63.568413,,7388,,,0
,44.690514,braemar dr before braemar apt,,,,-63.546505,,6312,,,0
,44.685776,braemar dr before parclo,,,,-63.547493,,6313,,,0
,44.679886,prince albert rd in front of superstore,,,,-63.549103,,6311,,,0
,44.653061,brentwood ave after civic address 73,,,,-63.736359,,6316,,,0
,44.654671,brentwood ave before st margarets bay rd,,,,-63.733688,,6317,,,0
,44.688427,braemar dr opposite maple st,,,,-63.546932,,6314,,,0
,44.654842,brentwood ave in front of civic address 5,,,,-63.733624,,6315,,,0
,44.643463,quinpool rd [westbound] before poplar st,,,,-63.603954,,8146,,,0
,44.683674,broadholme ln after kearney lake rd,,,,-63.673592,,6319,,,0
,44.756367,cobequid rd before and opposite hillside ave,,,,-63.66193,,6442,,,0
,44.656662,regency pk dr opposite solutions dr,,,,-63.66877,,9090,,,0
,44.658127,regency pk dr before lacewood dr,,,,-63.669163,,9091,,,0
,44.675499,spring ave in front of grandview dr,,,,-63.516708,,8324,,,0
,44.761814,cobequid rd before and opposite judy anne ct,,,,-63.652187,,6443,,,0
,44.640675,morris st before birmingham st,,,,-63.575562,,7247,,,0
,44.640522,morris st in front of spencer house,,,,-63.575562,,7246,,,0
,44.702641,montague rd before gander ave,,,,-63.497826,,7245,,,0
,44.699951,montague rd opposite civic address 54,,,,-63.494907,,7244,,,0
,44.705631,montague rd before serpentine ave,,,,-63.499123,,7243,,,0
,44.698559,montague rd after hwy #107,,,,-63.493252,,7242,,,0
,44.64315,milsom ave before arlington ave,,,,-63.638565,,7241,,,0
,44.792633,millwood dr opposite and before rossing dr,,,,-63.704441,,7240,,,0
,44.707787,mosher dr before akerley blvd,,,,-63.60844,,7249,,,0
,44.709106,mosher dr in front of civic address 31,,,,-63.612358,,7248,,,0
,44.698669,windmill rd [southbound] before wright ave,,,,-63.605537,,8532,,,0
,44.643295,spring garden rd [eastbound] after queen st,,,,-63.575546,,8327,,,0
,44.733856,hammonds plains rd before civic address 1881,,,,-63.772945,,6820,,,0
,44.73325,hammonds plains rd before civic address 2465,,,,-63.807217,,6821,,,0
,44.710079,hammonds plains rd before civic address 3334,,,,-63.842808,,6822,,,0
,44.730896,hammonds plains rd before civic address 1546,,,,-63.754852,,6823,,,0
,44.707138,hammonds plains rd before flat lake dr,,,,-63.849606,,6824,,,0
,44.718769,hammonds plains rd before lake dr,,,,-63.685623,,6825,,,0
,44.722141,hammonds plains rd before northwood rd,,,,-63.823368,,6826,,,0
,44.710072,hammonds plains rd before and opposite nottingham dr,,,,-63.84301,,6827,,,0
,44.733776,hammonds plains rd opposite and after civic address 1881,,,,-63.772934,,6828,,,0
,44.72451,hammonds plains rd opposite and after civic address 2465,,,,-63.820744,,6829,,,0
,44.636204,quarry rd in front of civic address 3,,,,-63.631371,,8816,,,0
,44.634464,alton dr in front of glades lodge,,,,-63.62915,,8815,,,0
,44.631809,walter havill dr in front of civic address 12,,,,-63.629742,,8813,,,0
,44.631943,walter havill dr opposite civic address 49,,,,-63.631824,,8812,,,0
,44.633648,walter havill dr opposite civic address 81,,,,-63.63282,,8811,,,0
,44.635033,walter havill dr in front of civic address 150,,,,-63.635265,,8810,,,0
,44.642731,lower water st [northbound] in front of 1475,,,,-63.568867,,8819,,,0
,44.642269,robie st [northbound] opposite binney st,,,,-63.587742,,8219,,,0
,44.659843,robie st [southbound] before young st,,,,-63.602856,,8218,,,0
,44.830425,beaverbank rd in front of civic address 1064,,,,-63.681198,,8749,,,0
,44.835472,beaverbank rd in front of civic address 1210,,,,-63.680904,,8748,,,0
,44.837811,beaverbank rd in front of civic address 1260,,,,-63.679329,,8747,,,0
,44.844681,beaverbank rd before rosley,,,,-63.68504,,8746,,,0
,44.849037,beaverbank rd opposite kinsac rd,,,,-63.685619,,8745,,,0
,44.855541,beaverbank rd in front of civic address 1736,,,,-63.685196,,8744,,,0
,44.858101,beaverbank rd in front of civic address 1796,,,,-63.686337,,8743,,,0
,44.868687,beaverbank rd in front of civic address 2072,,,,-63.693287,,8742,,,0
,44.871273,beaverbank rd in front of civic address 2120,,,,-63.695774,,8741,,,0
,44.873432,beaverbank rd in front of civic address 2224,,,,-63.697491,,8740,,,0
,44.494434,old sambro rdin front ofcivic address 3172,,,,-63.625614,,7650,,,0
,44.497444,old sambro rdin front ofcivic address 3027,,,,-63.63102,,7651,,,0
,44.505264,old sambro rdin front ofcivic address 2770,,,,-63.637615,,7652,,,0
,44.509514,old sambro rdin front ofhoney crt,,,,-63.639446,,7653,,,0
,44.516338,old sambro rdin front ofgrover dr,,,,-63.641361,,7654,,,0
,44.519672,old sambro rdin front of hazel st,,,,-63.64135,,7655,,,0
,44.528263,old sambro rdin front ofcivic address 2198,,,,-63.641464,,7656,,,0
,44.531517,old sambro rdin front offrancie dr,,,,-63.641811,,7657,,,0
,44.539333,old sambro rdin front ofcivic address 1946,,,,-63.64043,,7658,,,0
,44.54306,old sambro rdin front offraser rd,,,,-63.641159,,7659,,,0
,44.699799,commodore dr before brownlow ave,,,,-63.581673,,6490,,,0
,44.665333,lady hammond rd before robie st,,,,-63.610241,,7096,,,0
,44.695438,brownlow ave in front of civic address 260,,,,-63.575523,,6327,,,0
,44.665245,lady hammond rd [eastbound] after robie st,,,,-63.609814,,7094,,,0
,44.665241,lady hammond rd [westbound] before basinview dr,,,,-63.615326,,7095,,,0
,44.638882,barrington st [northbound] before hollis st,,,,-63.569836,,7092,,,0
,44.664154,lady hammond rd [westbound] after mackintosh st,,,,-63.619659,,7093,,,0
,44.665295,lady hammond rd [westbound] after high st,,,,-63.612797,,7091,,,0
,44.657898,connaught ave after chisholm ave,,,,-63.618992,,6492,,,0
,44.69339,windmill rd opposite civic address 552,,,,-63.600624,,8536,,,0
,44.709778,lake loon rd after civic address 141,,,,-63.49268,,7098,,,0
,44.708679,lake loon rd after montague rd,,,,-63.499992,,7099,,,0
,44.646828,oxford st [southbound] after oak st,,,,-63.601555,,7420_merged_4020014,,,0
,44.607624,purcells cove rd in front of civic address 600,,,,-63.566441,,8105,,,0
,44.608871,purcells cove rd in front of civic address 558,,,,-63.568962,,8104,,,0
,44.633751,purcells cove rd in front of civic address 87,,,,-63.615055,,8107,,,0
,44.607658,purcells cove rd in front of civic address 601,,,,-63.567013,,8106,,,0
,44.634392,purcells cove rd in front of civic address 46,,,,-63.619133,,8101,,,0
,44.632519,purcells cove rd in front of civic address 137,,,,-63.609776,,8100,,,0
,44.609467,purcells cove rd in front of civic address 533,,,,-63.572266,,8103,,,0
,44.609875,purcells cove rd in front of civic address 527,,,,-63.572849,,8102,,,0
,44.608551,purcells cove rd before battery dr,,,,-63.568291,,8109,,,0
,44.620895,purcells cove rd in front of rnsys,,,,-63.582829,,8108,,,0
,44.697102,ilsley ave opposite civic address 120,,,,-63.584686,,6958,,,0
,44.69558,ilsley ave opposite macdonald ave,,,,-63.583858,,6959,,,0
,44.699909,commodore dr after and opposite brownlow ave [to sackville],,,,-63.581985,,6488,,,0
,44.699936,commodore dr after and opposite brownlow ave,,,,-63.58186,,6489,,,0
,44.702774,ilsley ave in front of civic address 40,,,,-63.592354,,6950,,,0
,44.704388,ilsley ave after wright ave,,,,-63.595165,,6951,,,0
,44.671558,cole harbour rd in front of sobeys,,,,-63.492218,,6480,,,0
,44.671101,cole harbour rd before dorothea dr,,,,-63.501549,,6481,,,0
,44.700256,commodore dr [westbound] after eileen stubbs ave,,,,-63.580303,,6486,,,0
,44.700241,commodore dr after eileen stubbs ave [to sackville],,,,-63.580406,,6487,,,0
,44.699417,colonna place before montebello dr,,,,-63.539661,,6484,,,0
,44.701546,colonna place in front of civic address 57,,,,-63.541214,,6485,,,0
,44.671482,woodlawn rd after portland st,,,,-63.531898,,8589,,,0
,44.676949,woodlawn rd after guysborough ave,,,,-63.528175,,8588,,,0
,44.681709,woodland ave after laurier st,,,,-63.574631,,8581,,,0
,44.679665,woodland ave after clark st,,,,-63.576973,,8580,,,0
,44.68066,woodland ave after pine hill rd,,,,-63.575974,,8583,,,0
,44.681839,woodland ave after and opposite laurier st,,,,-63.574211,,8582,,,0
,44.677803,woodland ave after slayter st,,,,-63.579529,,8585,,,0
